grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_000_000,37.40225,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.186336678007303,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_001,37.40225,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.1919788054895517,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_002,37.40225,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.3205854795201477,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_003,37.40225,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.417808470884072,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_004,37.40225,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.0107707949723341,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_005,37.40225,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.0734859277976714,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_006,37.40225,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.4081338136070904,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_007,37.40225,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.4684602908086468,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_008,37.40225,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.6495965968449777,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_009,37.40225,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.3429348349847672,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
GRID_000_010,37.40225,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.245200230894012,45.55,0.0,1.1,1.1,0.16930645243398565,False,Low,False,False
