grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_000_000,37.40225,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.006573189313780148,45.55,0.0,1.1,1.1
GRID_000_001,37.40225,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.323128493350916,45.55,0.0,1.1,1.1
GRID_000_002,37.40225,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.630786646696738,45.55,0.0,1.1,1.1
GRID_000_003,37.40225,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.7856183902732345,45.55,0.0,1.1,1.1
GRID_000_004,37.40225,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.996942954490283,45.55,0.0,1.1,1.1
GRID_000_005,37.40225,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.780206176674703,45.55,0.0,1.1,1.1
GRID_000_006,37.40225,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.630340524859742,45.55,0.0,1.1,1.1
GRID_000_007,37.40225,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.865796899420744,45.55,0.0,1.1,1.1
GRID_000_008,37.40225,126.7476,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.90402596203886,45.55,0.0,1.1,1.1
GRID_000_009,37.40225,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.9495086348537889,45.55,0.0,1.1,1.1
GRID_000_010,37.40225,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.00085503044056,45.55,0.0,1.1,1.1
GRID_000_011,37.40225,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.755133734020969,45.55,0.0,1.1,1.1
