grid_id,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,center_lat,center_lon,cluster,predicted_demand_score,demand,selected
GRID_011_036,1372.5,27.15053,200,1,50.55149936299586,2400,0.0,41.97988204819134,37.45175,126.90440000000004,1,1512.810791015625,1512.810791015625,1
GRID_015_035,1192.0,27.15053,200,0,43.903378681742126,2400,0.0,58.07680083976243,37.46975,126.89880000000004,1,1212.27880859375,1212.27880859375,1
GRID_015_041,1133.0,43.30896,200,1,26.160868328401328,2400,14.43394130850055,35.07202179912164,37.46975,126.93240000000004,1,1133.9700927734375,1133.9700927734375,1
GRID_015_042,1627.0,43.30896,200,1,37.56728399850747,2400,16.24583592443045,53.88546512637022,37.46975,126.93800000000005,1,1631.9857177734375,1631.9857177734375,1
GRID_016_032,1052.5,27.15053,200,1,38.76535743501139,2400,0.0,54.25438100674588,37.47425,126.88200000000003,1,1103.0997314453125,1103.0997314453125,1
GRID_016_035,1237.5,27.15053,200,0,45.579220737127415,2400,2.7326899724491938,26.129221372498822,37.47425,126.89880000000004,1,1232.9375,1232.9375,1
GRID_016_047,1344.0,43.30896,200,3,31.03283939397298,2400,25.57822899178396,80.68093631449929,37.47425,126.96600000000004,1,1344.55029296875,1344.55029296875,1
GRID_016_061,1504.0,188.96379,200,0,7.95919683871709,2400,9.070497636865,56.00970867250299,37.47425,127.04440000000008,1,1533.1075439453125,1533.1075439453125,1
GRID_017_032,3288.5,27.15053,200,1,121.12102415680285,2400,0.0,30.35451194730185,37.47875,126.88200000000003,1,3284.896728515625,3284.896728515625,1
GRID_017_033,3313.5,27.15053,200,0,122.04181649492662,2400,0.0,58.86249157304357,37.47875,126.88760000000003,1,2923.275146484375,2923.275146484375,1
GRID_017_035,1343.5,27.15053,200,0,49.48338025077227,2400,5.4350508909581805,60.70028943970888,37.47875,126.89880000000004,1,1343.71337890625,1343.71337890625,1
GRID_017_045,2376.5,43.30896,200,0,54.87317174090535,2400,27.38792386938113,61.21867338083972,37.47875,126.95480000000003,1,2367.76953125,2367.76953125,1
GRID_017_046,1259.0,43.30896,200,0,29.070197021586296,2400,28.40191064002441,34.75974696171097,37.47875,126.96040000000004,1,1260.4654541015625,1260.4654541015625,1
GRID_017_050,2307.0,43.30896,200,2,53.26842297760094,2400,29.69505280565062,46.634372763778416,37.47875,126.98280000000004,1,2311.472900390625,2311.472900390625,1
GRID_017_061,1254.0,188.96379,200,1,6.636192045047361,2400,11.967197022886095,76.23459872449531,37.47875,127.04440000000008,1,1265.3023681640625,1265.3023681640625,1
GRID_017_075,2918.5,252.56369,200,1,11.555501109442927,2400,0.0,42.82515583701869,37.47875,127.12280000000008,1,3069.247314453125,3069.247314453125,1
GRID_018_031,1343.5,129.23721,200,1,10.395612842462322,2400,0.0,32.6807631877811,37.48325,126.87640000000005,1,1362.1082763671875,1362.1082763671875,1
GRID_018_032,1482.0,129.23721,200,1,11.467285621532683,2400,0.0,24.264275097668303,37.48325,126.88200000000003,1,1477.3861083984375,1477.3861083984375,1
GRID_018_033,1395.5,27.15053,200,0,51.39862831406975,2400,1.6854924235730522,68.01159836935386,37.48325,126.88760000000003,1,1393.0943603515625,1393.0943603515625,1
GRID_018_034,1960.5,27.15053,200,0,72.2085351556673,2400,4.93252080761016,54.97174977137174,37.48325,126.89320000000004,1,1962.068359375,1962.068359375,1
GRID_018_035,2884.5,27.15053,200,1,106.24101997272246,2400,8.075848657734923,27.73946855331085,37.48325,126.89880000000004,1,2883.831298828125,2883.831298828125,1
GRID_018_038,1165.5,27.15053,200,0,42.92733880333091,2400,16.76799653981476,87.85977907101177,37.48325,126.91560000000004,1,1165.2359619140625,1165.2359619140625,1
GRID_018_040,2509.0,43.30896,200,4,57.93258485080224,2400,21.812522741830364,43.09680883531589,37.48325,126.92680000000004,1,2508.656005859375,2508.656005859375,1
GRID_018_041,1618.5,43.30896,200,1,37.3710197612688,2400,24.06351074748666,33.60174480057772,37.48325,126.93240000000004,1,1622.149658203125,1622.149658203125,1
GRID_018_043,1709.5,43.30896,200,3,39.47220159523573,2400,27.93814878871291,41.845246828148746,37.48325,126.94360000000005,1,1707.9422607421875,1707.9422607421875,1
GRID_018_045,1773.0,43.30896,200,2,40.938410896959894,2400,30.86221293678271,75.15388280500318,37.48325,126.95480000000003,1,1773.8179931640625,1773.8179931640625,1
GRID_018_048,1276.0,43.30896,200,2,29.462725496063634,2400,33.20348512085677,76.43338375884966,37.48325,126.97160000000004,1,1274.4801025390625,1274.4801025390625,1
GRID_018_050,1259.5,43.30896,200,3,29.081741976717986,2400,33.28938914984934,58.504783662699225,37.48325,126.98280000000004,1,1266.5382080078125,1266.5382080078125,1
GRID_018_052,1304.5,188.96379,200,2,6.903439013368646,2400,32.18112357166899,69.11497066741657,37.48325,126.99400000000006,1,1306.299560546875,1306.299560546875,1
GRID_018_055,1114.5,188.96379,200,1,5.897955370179652,2400,28.417197596051636,63.942633066421514,37.48325,127.01080000000006,1,1116.1395263671875,1116.1395263671875,1
GRID_018_056,1446.0,188.96379,200,2,7.652259726585713,2400,26.65643586514736,61.922834413581654,37.48325,127.01640000000006,1,1435.822265625,1435.822265625,1
GRID_018_060,1465.0,188.96379,200,1,7.752808090904613,2400,17.52934097506784,57.19597598687661,37.48325,127.03880000000008,1,1458.566162109375,1458.566162109375,1
GRID_018_061,1384.5,188.96379,200,1,7.32680054734296,2400,14.81024474734454,35.25294671669503,37.48325,127.04440000000008,1,1388.057373046875,1388.057373046875,1
GRID_018_074,1454.0,252.56369,200,1,5.756963718735658,2400,0.0,40.636945337106226,37.48325,127.11720000000008,1,1449.39501953125,1449.39501953125,1
GRID_018_075,2431.5,252.56369,200,0,9.62727460942624,2400,0.0,57.96167878147504,37.48325,127.12280000000008,1,2420.352294921875,2420.352294921875,1
GRID_019_033,1426.0,129.23721,200,1,11.033973884146834,2400,4.087631663088956,37.72838827502397,37.48775,126.88760000000003,1,1419.2926025390625,1419.2926025390625,1
GRID_019_034,1323.5,27.15053,200,0,48.74674638027324,2400,7.418870173261226,27.654018802620048,37.48775,126.89320000000004,1,1329.8431396484375,1329.8431396484375,1
GRID_019_040,1520.0,43.30896,200,3,35.096663600326586,2400,24.855328864936936,67.75863738284343,37.48775,126.92680000000004,1,1512.24658203125,1512.24658203125,1
GRID_019_050,2290.0,43.30896,200,0,52.8758945031236,2400,36.88307992304898,63.14525440087708,37.48775,126.98280000000004,1,2293.66162109375,2293.66162109375,1
GRID_019_052,1330.5,188.96379,200,3,7.041031511910298,2400,35.71283176246432,96.59126927929049,37.48775,126.99400000000006,1,1360.917236328125,1360.917236328125,1
GRID_019_055,2101.5,188.96379,200,4,11.121178295587743,2400,31.75384552956335,60.77013719301286,37.48775,127.01080000000006,1,2094.16357421875,2094.16357421875,1
GRID_019_056,2168.0,188.96379,200,2,11.47309757070389,2400,29.909213158909196,81.79502281674797,37.48775,127.01640000000006,1,2184.49462890625,2184.49462890625,1
GRID_019_059,1551.5,188.96379,200,1,8.210567749514338,2400,23.064276178065953,84.45504170768385,37.48775,127.03320000000006,1,1549.581298828125,1549.581298828125,1
GRID_019_071,1545.5,252.56369,200,0,6.119248574488281,2400,0.0,29.200018530774734,37.48775,127.10040000000008,1,1543.4853515625,1543.4853515625,1
GRID_019_075,2809.5,252.56369,200,1,11.123926800404286,2400,0.0,28.200396417566783,37.48775,127.12280000000008,1,2885.51171875,2885.51171875,1
GRID_020_033,1126.5,129.23721,200,1,8.716529860092152,2400,6.412915421008634,79.86688769158917,37.49225,126.88760000000003,1,1129.05908203125,1129.05908203125,1
GRID_020_035,1723.0,130.19135,200,0,13.234366184850222,2400,13.150419690158415,77.61060374215594,37.49225,126.89880000000004,1,1738.3280029296875,1738.3280029296875,1
